constructor,nationality,points
Red Bull,Austrian,8439
Ferrari,Italian,6584
Mercedes,German,5596
Alpine F1 Team,French,1887
McLaren,British,1852
Alfa Romeo,Swiss,936
Haas F1 Team,American,562
AlphaTauri,Italian,549
Aston Martin,British,489
Williams,British,89
